 
Rerun routine. 
whwk_pwn_dif    683.00321900    670.54678115
hhwk_pww_dif   -604.50613192   -630.76828655
hhwk_pwn_difhpww    -50.52416769   -115.00286748
shwk    495.34145666    494.17483963
wlfp_dif     -0.22074336     -0.15119032
hlfp      0.97377889      0.95396766
wagegap_hw_withn     -0.24397495     -0.24354481
hdj     20.27689349     20.28893390
hdo     20.02657681     20.19538204
d_jobjob_all_psid     17.30000361     15.38021800
d_jobjob_hwithin_psid     16.26666944     14.86907434
d_jobjob_hw_actual      9.74049414     11.46336097
scity_dif      0.07038010      0.09716888
sdo_dif     -1.69306874     -1.51802070
wdo_dif      0.02794151      0.07566298
abs_hdo_wdo      1.86223858      1.88195500
betacom_w     -0.10535006     -0.12096471
betalfp_w     -0.00158860     -0.00569183
betahrs_w     -2.48452209     -2.87404972
betahrs0_w     -5.14604086     -8.25860077
betahwk_w      3.28461779      4.93479415
betacom      0.70642426      0.99656544
betalfp     -0.00192247     -0.00359041
betahrs     -4.93468120    -18.84573457
betahrs0     -5.46210312    -23.96367443
betahwk     -1.06397872      2.28413552
betalwg_w     -0.00117863     -0.00139812
sdj_dif     -1.40987482     -1.42498872
shouseexp      0.19300000      0.19788199
scity      0.39191477      0.33140546
sjobscity      0.49779057      0.60757129
p_gradient     -0.00876873     -0.00646592
p_gradient_simple      0.07276506      0.09479178
snmarried      0.14490000      0.14491115
L      0.53600000      0.54961617
clmm      0.00000000      0.03346309
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.16800386     -0.35423156
shcommiles_dif      0.02959313     -0.08119871
swcommiles_difw     -0.17660288      0.01873039
whours_pww_dif     49.18756162     -0.25031393
hhours_pww     75.92583295     -0.63582546
hhours_pwn_dif   -146.28090087      0.64040872
shours    -10.95790329      0.03938849
whwk_pww    -47.67037659      0.48113773
whwk_pwn_dif     12.45643784     -0.04262568
hhwk_pww_dif     26.26215462     -0.24589358
hhwk_pwn_difhpww     64.47869979     -0.47079187
shwk      1.16661703     -0.00634758
wlfp_dif     -0.06955303      0.71634098
hlfp      0.01981123     -0.49805270
wagegap_hw_withn     -0.00043015      0.01001767
hdj     -0.01204041      0.10979299
hdo     -0.16880523      0.14994579
d_jobjob_all_psid      1.91978561     -0.54655299
d_jobjob_hwithin_psid      1.39759510     -0.39704915
d_jobjob_hw_actual     -1.72286683      0.30518553
scity_dif     -0.02678878      0.12813984
sdo_dif     -0.17504804      0.07702535
wdo_dif     -0.04772147      0.01410548
abs_hdo_wdo     -0.01971642      0.02121642
betacom_w      0.01561465     -0.02431639
betalfp_w      0.00410323     -1.67830463
betahrs_w      0.38952764     -0.65565814
betahrs0_w      3.11255991     -0.55045929
betahwk_w     -1.65017636      0.14349032
betacom     -0.29014118      0.13113562
betalfp      0.00166794     -0.09382208
betahrs     13.91105338     -0.36222583
betahrs0     18.50157131     -0.52956186
betahwk     -3.34811423      0.05618561
betalwg_w      0.00021950     -0.01145335
sdj_dif      0.01511390     -0.07096075
shouseexp     -0.00488199      0.15438213
scity      0.06050932     -0.41377495
sjobscity     -0.10978072      0.57114624
p_gradient     -0.00230281      0.04741332
p_gradient_simple     -0.02202672      0.54977166
snmarried     -0.00001115      0.00016650
L     -0.01361617      0.00259382
clmm     -0.03346309      3.34630915
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1102500000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6506988659
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0197290961
p0_2    0.9311517670
p0_3    0.9238625258
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.110250000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =        54.34274538
time =       124.86835200
 data and simulated moments 
scommiles      8.66691216      8.39289972
shcommiles_dif     -2.70849410     -2.81493306
swcommiles_difw     -0.29730105     -0.21172007
whours_pww_dif   -671.54653071   -720.95394413
hhours_pww   2206.54212703   2130.80757723
hhours_pwn_dif     63.10283874    209.19245655
shours   1873.12607014   1884.62047058
whwk_pww    973.91420861   1021.63948137
whwk_pwn_dif    683.00321900    670.41342287
hhwk_pww_dif   -604.50613192   -630.77681362
hhwk_pwn_difhpww    -50.52416769   -114.93476444
shwk    495.34145666    494.41059032
wlfp_dif     -0.22074336     -0.15109927
hlfp      0.97377889      0.95421027
wagegap_hw_withn     -0.24397495     -0.24352470
hdj     20.27689349     20.29468485
hdo     20.02657681     20.19584127
d_jobjob_all_psid     17.30000361     15.38516834
d_jobjob_hwithin_psid     16.26666944     14.87234427
d_jobjob_hw_actual      9.74049414     11.45329196
scity_dif      0.07038010      0.09895615
sdo_dif     -1.69306874     -1.54911529
wdo_dif      0.02794151      0.07816868
abs_hdo_wdo      1.86223858      1.90886016
betacom_w     -0.10535006     -0.12006084
betalfp_w     -0.00158860     -0.00569520
betahrs_w     -2.48452209     -2.88359524
betahrs0_w     -5.14604086     -8.28119933
betahwk_w      3.28461779      4.93741905
betacom      0.70642426      0.98739784
betalfp     -0.00192247     -0.00344856
betahrs     -4.93468120    -18.53317277
betahrs0     -5.46210312    -23.44214269
betahwk     -1.06397872      2.13837076
betalwg_w     -0.00117863     -0.00139685
sdj_dif     -1.40987482     -1.45075302
shouseexp      0.19300000      0.19789101
scity      0.39191477      0.33215856
sjobscity      0.49779057      0.60740228
p_gradient     -0.00876873     -0.00667835
p_gradient_simple      0.07276506      0.09787735
snmarried      0.14490000      0.14492265
L      0.53600000      0.54961617
clmm      0.00000000      0.06796256
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.27401244     -0.57774775
shcommiles_dif      0.10643896     -0.29205110
swcommiles_difw     -0.08558098      0.00907666
whours_pww_dif     49.40741342     -0.25143275
hhours_pww     75.73454980     -0.63422360
hhours_pwn_dif   -146.08961781      0.63957130
shours    -11.49440045      0.04131695
whwk_pww    -47.72527276      0.48169179
whwk_pwn_dif     12.58979613     -0.04308203
hhwk_pww_dif     26.27068170     -0.24597342
hhwk_pwn_difhpww     64.41059676     -0.47029461
shwk      0.93086634     -0.00506486
wlfp_dif     -0.06964408      0.71727872
hlfp      0.01956862     -0.49195355
wagegap_hw_withn     -0.00045025      0.01048586
hdj     -0.01779136      0.16223417
hdo     -0.16926446      0.15035372
d_jobjob_all_psid      1.91483527     -0.54514366
d_jobjob_hwithin_psid      1.39432517     -0.39612018
d_jobjob_hw_actual     -1.71279782      0.30340193
scity_dif     -0.02857605      0.13668896
sdo_dif     -0.14395345      0.06334298
wdo_dif     -0.05022717      0.01484612
abs_hdo_wdo     -0.04662159      0.05016851
betacom_w      0.01471078     -0.02290881
betalfp_w      0.00410660     -1.67968379
betahrs_w      0.39907316     -0.67172529
betahrs0_w      3.13515847     -0.55445587
betahwk_w     -1.65280126      0.14371857
betacom     -0.28097358      0.12699212
betalfp      0.00152609     -0.08584294
betahrs     13.59849157     -0.35408713
betahrs0     17.98003957     -0.51463430
betahwk     -3.20234948      0.05373949
betalwg_w      0.00021822     -0.01138689
sdj_dif      0.04087820     -0.19192586
shouseexp     -0.00489101      0.15466717
scity      0.05975621     -0.40862506
sjobscity     -0.10961171      0.57026694
p_gradient     -0.00209038      0.04303944
p_gradient_simple     -0.02511229      0.62678535
snmarried     -0.00002265      0.00033815
L     -0.01361617      0.00259382
clmm     -0.06796256      6.79625636
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3150575369
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6604855410
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0220761502
p0_2    0.9305197295
p0_3    0.9230360388
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.155000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =        18.47546820
time =        56.27824000
 data and simulated moments 
scommiles      8.66691216      8.50721017
shcommiles_dif     -2.70849410     -2.68823270
swcommiles_difw     -0.29730105     -0.09639523
whours_pww_dif   -671.54653071   -720.68795885
hhours_pww   2206.54212703   2130.77241473
hhours_pwn_dif     63.10283874    209.22767229
shours   1873.12607014   1884.05585453
whwk_pww    973.91420861   1021.60943816
whwk_pwn_dif    683.00321900    669.06310532
hhwk_pww_dif   -604.50613192   -630.83417594
hhwk_pwn_difhpww    -50.52416769   -114.15672843
shwk    495.34145666    494.15317625
wlfp_dif     -0.22074336     -0.15074817
hlfp      0.97377889      0.95407804
wagegap_hw_withn     -0.24397495     -0.24342126
hdj     20.27689349     20.24840787
hdo     20.02657681     20.15492941
d_jobjob_all_psid     17.30000361     15.36807359
d_jobjob_hwithin_psid     16.26666944     14.85237150
d_jobjob_hw_actual      9.74049414     11.42990067
scity_dif      0.07038010      0.09383130
sdo_dif     -1.69306874     -1.46993006
wdo_dif      0.02794151      0.07580273
abs_hdo_wdo      1.86223858      1.87482718
betacom_w     -0.10535006     -0.11986553
betalfp_w     -0.00158860     -0.00567049
betahrs_w     -2.48452209     -2.85789979
betahrs0_w     -5.14604086     -8.21674641
betahwk_w      3.28461779      4.87719479
betacom      0.70642426      0.99686687
betalfp     -0.00192247     -0.00361176
betahrs     -4.93468120    -18.94861668
betahrs0     -5.46210312    -24.08922924
betahwk     -1.06397872      2.41768626
betalwg_w     -0.00117863     -0.00138403
sdj_dif     -1.40987482     -1.37699872
shouseexp      0.19300000      0.19789135
scity      0.39191477      0.33198207
sjobscity      0.49779057      0.60798513
p_gradient     -0.00876873     -0.00685688
p_gradient_simple      0.07276506      0.10059980
snmarried      0.14490000      0.14491084
L      0.53600000      0.54961617
clmm      0.00000000     -0.03252277
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15970199     -0.33672729
shcommiles_dif     -0.02026140      0.05559398
swcommiles_difw     -0.20090582      0.02130794
whours_pww_dif     49.14142813     -0.25007916
hhours_pww     75.76971229     -0.63451806
hhours_pwn_dif   -146.12483355      0.63972547
shours    -10.92978439      0.03928742
whwk_pww    -47.69522955      0.48138857
whwk_pwn_dif     13.94011367     -0.04770279
hhwk_pww_dif     26.32804402     -0.24651050
hhwk_pwn_difhpww     63.63256074     -0.46461378
shwk      1.18828041     -0.00646545
wlfp_dif     -0.06999518      0.72089478
hlfp      0.01970085     -0.49527775
wagegap_hw_withn     -0.00055369      0.01289495
hdj      0.02848562     -0.25975202
hdo     -0.12835260      0.11401265
d_jobjob_all_psid      1.93193002     -0.55001044
d_jobjob_hwithin_psid      1.41429795     -0.40179433
d_jobjob_hw_actual     -1.68940653      0.29925844
scity_dif     -0.02345120      0.11217506
sdo_dif     -0.22313868      0.09818638
wdo_dif     -0.04786122      0.01414679
abs_hdo_wdo     -0.01258860      0.01354633
betacom_w      0.01451547     -0.02260466
betalfp_w      0.00408189     -1.66957574
betahrs_w      0.37337770     -0.62847435
betahrs0_w      3.07070555     -0.54305730
betahwk_w     -1.59257700      0.13848179
betacom     -0.29044261      0.13127186
betalfp      0.00168928     -0.09502254
betahrs     14.01393548     -0.36490475
betahrs0     18.62712612     -0.53315555
betahwk     -3.48166498      0.05842676
betalwg_w      0.00020540     -0.01071798
sdj_dif     -0.03287610      0.15435549
shouseexp     -0.00489135      0.15467793
scity      0.05993270     -0.40983192
sjobscity     -0.11019456      0.57329926
p_gradient     -0.00191185      0.03936359
p_gradient_simple     -0.02783473      0.69473572
snmarried     -0.00001084      0.00016182
L     -0.01361617      0.00259382
clmm      0.03252277     -3.25227714
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5542597948
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3499377491
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6587689364
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0238305148
p0_2    0.9294790603
p0_3    0.9222102911
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.050000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
